1,Hobard,Lorincz,45439.718750,A65JT18,2,En horario
2,Conni,Raper,45800.351563,A65JT18,3,En horario
3,Lewiss,Marchello,37364.320313,A65JT18,1,En horario
4,Sim,Ramey,18436.390625,H1J5Y1R,1,En vuelo
5,Luca,Lghan,32853.500000,Q8W71D5,2,En horario
6,Christian,Llewellen,41123.121094,1FD80E5,2,Aterrizado
7,Ara,Heavens,13193.700195,Q8W71D5,3,En horario
8,Eba,Crawley,42262.070313,AS5D9W8,3,En vuelo
9,Johnna,Pren,14588.490234,AS5D9W8,1,En vuelo
10,Hanni,Kennewell,23360.070313,D05W837,1,Aterrizado
11,Clerissa,Davidy,40873.050781,Q8W71D5,3,En horario
12,Ripley,Blant,17802.230469,Q8W71D5,2,En horario
13,Alfred,Pilcher,44337.718750,H1J5Y1R,1,En vuelo
14,Lynn,Edwins,29580.880859,AS5D9W8,1,En vuelo
15,Benita,Raoux,44248.808594,D05W837,3,Aterrizado
16,Gustavo,Lydiatt,35982.308594,A65JT18,1,En horario
17,Roger,Layfield,28691.369141,HG05H8Q,1,Demorado
18,Nicoline,Yapp,15773.419922,AS5D9W8,3,En vuelo
19,Angie,Karpfen,40856.679688,1FD80E5,1,Aterrizado
20,Emmeline,Matchett,32922.261719,8RTWE15,2,En vuelo
21,Emogene,Muncaster,41139.789063,D05W837,3,Aterrizado
22,Lezlie,Beachem,29523.089844,AS5D9W8,3,En vuelo
23,Burlie,Bratt,19219.740234,D05W837,3,Aterrizado
24,Mylo,Withur,41671.718750,8RTWE15,3,En vuelo
25,Quillan,Kennett,34622.871094,1FD80E5,3,Aterrizado
26,Filide,Denisard,45164.859375,Q8W71D5,1,En horario
27,Grazia,Mumberson,24859.009766,H1J5Y1R,3,En vuelo
28,Christalle,Bartusek,37538.871094,8RTWE15,1,En vuelo
29,Kristy,Lemarie,13108.459961,1FD80E5,3,Aterrizado
30,Dominique,Kiddell,17518.269531,D05W837,2,Aterrizado
31,Lisha,Palfery,13437.330078,H1J5Y1R,3,En vuelo
32,Jard,Baynham,16427.419922,8RTWE15,2,En vuelo
33,Hillyer,Wehden,38640.160156,A65JT18,3,En horario
34,Shena,Greenhead,15521.740234,HG05H8Q,2,Demorado
35,Pernell,Lagen,10252.190430,A65JT18,3,En horario
36,Rubi,Gipp,31952.089844,A65JT18,3,En horario
37,Mechelle,Dermott,35284.171875,D05W837,2,Aterrizado
38,Noe,Lighten,20319.320313,8RTWE15,3,En vuelo
39,Taffy,Gloves,28364.929688,H1J5Y1R,2,En vuelo
40,Latrina,Teague,15474.030273,HG05H8Q,1,Demorado
41,Dorthea,Brendel,43371.109375,D05W837,2,Aterrizado
42,Ashli,Kernoghan,47706.421875,1FD80E5,3,Aterrizado
43,Freddie,Berisford,15486.360352,H1J5Y1R,1,En vuelo
44,Russell,Peagrim,38273.460938,H1J5Y1R,3,En vuelo
45,Teri,Hawkyens,39946.089844,AS5D9W8,1,En vuelo
46,Millisent,Bidgood,43118.859375,AS5D9W8,3,En vuelo
47,Helyn,Culwen,21370.660156,8RTWE15,1,En vuelo
48,Aili,Dondon,44767.320313,D05W837,3,Aterrizado
49,Fancie,Ivanchenkov,18801.130859,1FD80E5,1,Aterrizado
50,Wernher,Ciobutaru,46406.781250,HG05H8Q,2,Demorado
51,Theodora,McIlreavy,15315.910156,AS5D9W8,1,En vuelo
52,Julie,Souten,31838.109375,D05W837,3,Aterrizado
53,Jacquelin,Ambrosio,24642.150391,Q8W71D5,2,En horario
54,Georgina,Houlahan,35752.750000,8RTWE15,1,En vuelo
55,Mic,Lintot,37133.339844,H1J5Y1R,2,En vuelo
56,Lenci,Bruhke,23677.109375,8RTWE15,2,En vuelo
57,Sergio,Mullineux,17574.800781,HG05H8Q,3,Demorado
58,Kermy,Ferriday,11627.639648,D05W837,1,Aterrizado
59,Theda,McMennum,38295.519531,Q8W71D5,3,En horario
60,Rosemaria,Spiers,30061.400391,Q8W71D5,1,En horario
61,Luise,Sibthorp,32432.339844,H1J5Y1R,1,En vuelo
62,Marylinda,Mauvin,45518.730469,H1J5Y1R,2,En vuelo
63,Aristotle,Glasscoe,11069.389648,A65JT18,2,En horario
64,Nerita,Penniell,10280.860352,A65JT18,3,En horario
65,Sean,Wisker,23748.720703,8RTWE15,2,En vuelo
66,Rica,Spurnier,47645.910156,AS5D9W8,1,En vuelo
67,Herc,Trustrie,39954.898438,D05W837,1,Aterrizado
68,Brittaney,Harrigan,32140.800781,H1J5Y1R,3,En vuelo
69,Verine,Sousa,45957.441406,8RTWE15,2,En vuelo
70,Meryl,Dugood,29882.589844,A65JT18,3,En horario
71,Uriah,Sonier,26978.240234,8RTWE15,2,En vuelo
72,Harlie,Topley,14724.240234,AS5D9W8,3,En vuelo
73,Silva,Pethrick,40492.921875,A65JT18,1,En horario
74,Zorina,Mewburn,26599.939453,D05W837,3,Aterrizado
75,Kirsti,Wawer,23330.470703,A65JT18,1,En horario
76,Alvie,Beddard,35783.550781,D05W837,3,Aterrizado
77,Thatch,Bessell,29484.300781,A65JT18,2,En horario
